Binomial,Area,Group,Year,Family,Category,Conser_research_effort,Realm,ROi,ERi,General_research_effort,Nº cong species,CSi,Total_RO_nas_congeneric_species,ROCSi,RPM
Typhlops hypomethes,1456.008863,snake,1991,TYPHLOPIDAE,LC,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops monastus,796.816727,snake,1966,TYPHLOPIDAE,NT,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops monensis,58.342565,snake,1926,TYPHLOPIDAE,LC,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops perimychus,19.992561,snake,2007,TYPHLOPIDAE,LC,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops rostellatus,6250.586759,snake,1904,TYPHLOPIDAE,LC,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops schwartzi,15870.25664,snake,1989,TYPHLOPIDAE,NT,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Typhlops sulcatus,11261.09609,snake,1868,TYPHLOPIDAE,NT,0,Panamanian,1,0,0,45,0.889705882,14,0.995927865,1.942816874
Dipsas trinitatis,1363.048581,snake,1926,DIPSADIDAE,LC,0,Neotropical,1,0,0,43,0.894607843,37,0.989237929,1.941922886
Dendrelaphis gastrostictus,195658.4058,snake,1894,COLUBRIDAE,LC,0,Oceanina,0.998355263,0,1,41,0.899509804,46,0.986620128,1.941420229
Typhlops platycephalus,7517.266285,snake,1844,TYPHLOPIDAE,LC,0,Panamanian,0.998355263,0,1,45,0.889705882,13,0.996218732,1.94131757
Typhlops pusillus,66337.52493,snake,1914,TYPHLOPIDAE,LC,0,Panamanian,0.998355263,0,1,45,0.889705882,13,0.996218732,1.94131757
Typhlops richardi,9446.009575,snake,1844,TYPHLOPIDAE,NT,0,Panamanian,0.998355263,0,1,45,0.889705882,13,0.996218732,1.94131757
Calumma nasutum,227625.8976,lizard,1836,CHAMAELEONIDAE,LC,0,Madagascan,0.985197368,0,9,32,0.921568627,34,0.990110529,1.941036947
Hebius pryeri,2630.540085,snake,1887,NATRICIDAE,LC,0,Oriental,0.995065789,0,3,44,0.892156863,9,0.997382199,1.93983532
Typhlops biminiensis,95346.14895,snake,1955,TYPHLOPIDAE,LC,0,Panamanian,0.996710526,0,2,45,0.889705882,12,0.996509599,1.939818267
Typhlops jamaicensis,10459.34108,snake,1802,TYPHLOPIDAE,LC,0,Panamanian,0.996710526,0,2,45,0.889705882,12,0.996509599,1.939818267
Takydromus viridipunctatus,5131.924618,lizard,2008,LACERTIDAE,LC,0,Oriental,0.985197368,0,9,21,0.948529412,143,0.95840605,1.938665099
Lepidodactylus moestus,798.27989,lizard,1867,GEKKONIDAE,LC,0,Oceanina,0.990131579,0,6,31,0.924019608,95,0.972367656,1.938325211
Carlia aenigma,19946.52292,lizard,2004,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia aramia,84800.47115,lizard,2004,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia bomberai,15498.7835,lizard,2006,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia caesius,60181.80326,lizard,2006,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia diguliensis,23005.92266,lizard,1926,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia luctuosa,9507.665058,lizard,1878,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Carlia pulla,3206.176213,lizard,1911,SCINCIDAE,LC,0,Oceanina,1,0,0,43,0.894607843,73,0.978766725,1.936687284
Gonatodes antillensis,576.555842,lizard,1887,SPHAERODACTYLIDAE,LC,1,Neotropical,0.990131579,0,6,37,0.909313725,62,0.981966259,1.935771571
Tarentola crombiei,1335.114007,lizard,2008,PHYLLODACTYLIDAE,LC,0,Panamanian,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Tarentola darwini,1606.959611,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Tarentola fogoensis,332.397426,lizard,2012,PHYLLODACTYLIDAE,LC,0,Afrotropical,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Tarentola gomerensis,381.008371,lizard,1983,PHYLLODACTYLIDAE,LC,0,Palearctic,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Tarentola maioensis,275.32766,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Tarentola protogigas,413.720476,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,1,0,0,31,0.924019608,183,0.946771379,1.935395493
Carlia eothen,7203.620111,lizard,2004,SCINCIDAE,LC,0,Oceanina,0.998355263,0,1,43,0.894607843,72,0.979057592,1.935187981
Carlia mysi,71128.79123,lizard,2004,SCINCIDAE,LC,0,Oceanina,0.998355263,0,1,43,0.894607843,72,0.979057592,1.935187981
Ameiva auberi,115047.8076,lizard,1838,TEIIDAE,LC,0,Panamanian,1,0,0,31,0.924019608,189,0.945026178,1.934522893
Ameiva lineolata,37967.11203,lizard,1839,TEIIDAE,LC,0,Panamanian,1,0,0,31,0.924019608,189,0.945026178,1.934522893
Ameiva maynardi,1703.224533,lizard,1888,TEIIDAE,LC,0,Panamanian,1,0,0,31,0.924019608,189,0.945026178,1.934522893
Ameiva pluvianotata,103.336453,lizard,1887,TEIIDAE,NT,0,Panamanian,1,0,0,31,0.924019608,189,0.945026178,1.934522893
Ameiva taeniura,67214.70073,lizard,1862,TEIIDAE,LC,0,Panamanian,1,0,0,31,0.924019608,189,0.945026178,1.934522893
Cryptoblepharus furvus,884.621261,lizard,2007,SCINCIDAE,LC,0,Oceanina,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus leschenault,53106.87043,lizard,1832,SCINCIDAE,LC,0,Oceanina,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus novaeguineae,58787.48803,lizard,1928,SCINCIDAE,LC,0,Oceanina,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus novocaledonicus,2059.252778,lizard,1928,SCINCIDAE,LC,0,Australian,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus renschi,17779.50433,lizard,1928,SCINCIDAE,LC,0,Oriental,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus rutilus,456.606774,lizard,1879,SCINCIDAE,LC,0,Oceanina,1,0,0,51,0.875,23,0.993310064,1.934155032
Cryptoblepharus yulensis,2719.735508,lizard,2007,SCINCIDAE,LC,0,Oceanina,1,0,0,51,0.875,23,0.993310064,1.934155032
Scincella boettgeri,798.671965,lizard,1912,SCINCIDAE,LC,0,Oriental,0.996710526,0,2,34,0.916666667,144,0.958115183,1.934101451
Scincella formosensis,22170.79212,lizard,1912,SCINCIDAE,LC,0,Oriental,0.996710526,0,2,34,0.916666667,144,0.958115183,1.934101451
Tarentola bocagei,41.439113,lizard,2012,PHYLLODACTYLIDAE,LC,0,Afrotropical,0.998355263,0,1,31,0.924019608,182,0.947062245,1.93389619
Tarentola raziana,21.08178,lizard,1984,PHYLLODACTYLIDAE,NT,0,Afrotropical,0.998355263,0,1,31,0.924019608,182,0.947062245,1.93389619
Carlia inconnexa,176.742044,lizard,1989,SCINCIDAE,LC,0,Australian,0.996710526,0,2,43,0.894607843,71,0.979348458,1.933688677
Ameiva erythrocephala,298.223895,lizard,1802,TEIIDAE,NT,0,Panamanian,0.998355263,0,1,31,0.924019608,188,0.945317045,1.933023589
Cryptoblepharus nigropunctatus,68.03345,lizard,1861,SCINCIDAE,NT,0,Sino-Japanese,0.998355263,0,1,51,0.875,22,0.993600931,1.932655729
Oplurus cuvieri,230797.4202,lizard,1831,OPLURIDAE,LC,2,Madagascan,0.940789474,0,36,5,0.987745098,14,0.995927865,1.932625955
Tarentola angustimentalis,2521.195844,lizard,1891,PHYLLODACTYLIDAE,LC,0,Saharo-Arabian,0.996710526,0,2,31,0.924019608,181,0.947353112,1.932396886
Tarentola caboverdiana,785.512512,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,0.996710526,0,2,31,0.924019608,181,0.947353112,1.932396886
Tarentola nicolauensis,298.441073,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,0.996710526,0,2,31,0.924019608,181,0.947353112,1.932396886
Ameiva griswoldi,366.97803,lizard,1916,TEIIDAE,NT,1,Panamanian,0.996710526,0,2,31,0.924019608,187,0.945607912,1.931524286
Carlia fusca,278821.475,lizard,1839,SCINCIDAE,LC,0,Oceanina,0.993421053,0,4,43,0.894607843,69,0.979930192,1.93069007
Ameiva fuscata,766.68974,lizard,1887,TEIIDAE,LC,0,Panamanian,0.995065789,0,3,31,0.924019608,186,0.945898778,1.930024983
Cryptoblepharus poecilopleurus,63963.79889,lizard,1836,SCINCIDAE,LC,0,Oceanina,0.995065789,0,3,51,0.875,20,0.994182664,1.929657122
Erythrolamprus juliae,1084.516572,snake,1879,COLUBRIDAE,NT,0,Panamanian,0.995065789,0,3,48,0.882352941,47,0.986329261,1.929406891
Erythrolamprus ocellatus,257.379083,snake,1869,COLUBRIDAE,LC,0,Neotropical,0.995065789,0,3,48,0.882352941,47,0.986329261,1.929406891
Draco volans,116932.2568,lizard,1758,AGAMIDAE,LC,0,Oriental,0.980263158,0,12,40,0.901960784,18,0.994764398,1.928625749
Phyllodactylus barringtonensis,23.180358,lizard,1912,PHYLLODACTYLIDAE,LC,0,Neotropical,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus bugastrolepis,27.727585,lizard,1966,PHYLLODACTYLIDAE,LC,0,Nearctic,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus galapagensis,4394.915832,lizard,1869,PHYLLODACTYLIDAE,NT,0,Neotropical,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus julieni,9.996281,lizard,1885,PHYLLODACTYLIDAE,LC,0,Neotropical,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus leei,550.144425,lizard,1889,PHYLLODACTYLIDAE,NT,0,Neotropical,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus partidus,2.331932,lizard,1966,PHYLLODACTYLIDAE,LC,0,Nearctic,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Phyllodactylus rutteni,257.206986,lizard,1940,PHYLLODACTYLIDAE,NT,0,Panamanian,1,0,0,53,0.870098039,49,0.985747528,1.927922783
Tarentola americana,116013.6295,lizard,1831,PHYLLODACTYLIDAE,LC,0,Panamanian,0.991776316,0,5,31,0.924019608,178,0.948225713,1.927898976
Tarentola substituta,230.26207,lizard,1984,PHYLLODACTYLIDAE,LC,0,Afrotropical,0.991776316,0,5,31,0.924019608,178,0.948225713,1.927898976
Phyllodactylus darwini,9.996281,lizard,1942,PHYLLODACTYLIDAE,NT,0,Neotropical,0.998355263,0,1,53,0.870098039,48,0.986038394,1.92642348
Phyllodactylus transversalis,7.656224,lizard,1975,PHYLLODACTYLIDAE,LC,0,Panamanian,0.998355263,0,1,53,0.870098039,48,0.986038394,1.92642348
Carlia ailanpalai,1884.711162,lizard,2004,SCINCIDAE,LC,0,Oceanina,0.988486842,0,7,43,0.894607843,66,0.980802792,1.92619216
Gehyra brevipalmata,466.604535,lizard,1874,GEKKONIDAE,LC,0,Oceanina,1,0,0,45,0.889705882,130,0.962187318,1.9259466
Gehyra papuana,93856.25128,lizard,1874,GEKKONIDAE,LC,0,Oceanina,1,0,0,45,0.889705882,130,0.962187318,1.9259466
Uta nolascensis,2.968234,lizard,1921,PHRYNOSOMATIDAE,LC,0,Nearctic,1,0,0,6,0.985294118,460,0.86620128,1.925747699
Tiliqua gigas,441266.4429,lizard,1801,SCINCIDAE,NC,0,Oceanina,0.991776316,0,5,6,0.985294118,407,0.881617219,1.925231984
Phyllodactylus palmeus,265.702742,lizard,1968,PHYLLODACTYLIDAE,LC,0,Panamanian,0.996710526,0,2,53,0.870098039,47,0.986329261,1.924924177
Phyllodactylus wirshingi,1943.940468,lizard,1955,PHYLLODACTYLIDAE,NT,0,Panamanian,0.996710526,0,2,53,0.870098039,47,0.986329261,1.924924177
Tarentola boettgeri,1755.230068,lizard,1891,PHYLLODACTYLIDAE,LC,0,Palearctic,0.988486842,0,7,31,0.924019608,176,0.948807446,1.924900369
Uta squamata,27.727585,lizard,1919,PHRYNOSOMATIDAE,LC,0,Nearctic,0.998355263,0,1,6,0.985294118,459,0.866492147,1.924248395
Lycodon dumerilii,113666.3844,snake,1893,COLUBRIDAE,LC,0,Oriental,1,0,0,55,0.865196078,58,0.983129727,1.924162903
Lycodon osmanhilli,63331.48074,snake,1864,COLUBRIDAE,LC,0,Oriental,1,0,0,55,0.865196078,58,0.983129727,1.924162903
Cnemidophorus murinus,732.896964,lizard,1768,TEIIDAE,LC,2,Neotropical,0.957236842,0,26,18,0.955882353,76,0.977894124,1.924125081
Phyllodactylus martini,480.151689,lizard,1887,PHYLLODACTYLIDAE,LC,1,Neotropical,0.995065789,0,3,53,0.870098039,46,0.986620128,1.923424873
Lycodon alcalai,101.307609,snake,1994,COLUBRIDAE,LC,0,Oriental,0.998355263,0,1,55,0.865196078,57,0.983420593,1.922663599
Lycodon bibonius,229.987275,snake,1994,COLUBRIDAE,LC,0,Oriental,0.998355263,0,1,55,0.865196078,57,0.983420593,1.922663599
Lycodon muelleri,115348.8047,snake,1854,COLUBRIDAE,LC,0,Oriental,0.998355263,0,1,55,0.865196078,57,0.983420593,1.922663599
Lycodon multifasciatus,701.728048,snake,1931,COLUBRIDAE,LC,0,Oriental,0.998355263,0,1,55,0.865196078,57,0.983420593,1.922663599
Lycodon orientalis,292481.4183,snake,1880,COLUBRIDAE,LC,0,Sino-Japanese,0.998355263,0,1,55,0.865196078,57,0.983420593,1.922663599
Calamaria bicolor,732627.2378,snake,1854,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria bitorques,11851.86022,snake,1872,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria borneensis,152099.1248,snake,1860,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria everetti,732627.2378,snake,1893,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria gervaisii,3719.132004,snake,1854,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria grabowskyi,732627.2378,snake,1885,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria griswoldi,9333.558288,snake,1938,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria hilleniusi,732632.545,snake,1965,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria linnaei,125608.5932,snake,1827,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria melanota,114827.3984,snake,1862,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria modesta,114863.7229,snake,1864,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria muelleri,9784.647032,snake,1896,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria nuchalis,848.478343,snake,1896,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria schmidti,274.617534,snake,1955,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria suluensis,348179.3703,snake,1922,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria sumatrana,251909.0076,snake,1870,COLUBRIDAE,LC,0,Oriental,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Calamaria virgulata,1338131.578,snake,1827,COLUBRIDAE,LC,0,Oceanina,1,0,0,63,0.845588235,4,0.998836533,1.922212384
Tarentola delalandii,2867.784683,lizard,1836,PHYLLODACTYLIDAE,LC,0,Palearctic,0.985197368,0,9,31,0.924019608,174,0.94938918,1.921901762
Elaphe climacophora,370147.1576,snake,1826,COLUBRIDAE,LC,0,Sino-Japanese,0.963815789,0,22,11,0.973039216,196,0.942990111,1.921830453
Paroedura picta,126697.9275,lizard,1854,GEKKONIDAE,LC,0,Madagascan,0.942434211,0,35,17,0.958333333,17,0.995055265,1.91912851
Tarentola bischoffi,2.010262,lizard,1984,PHYLLODACTYLIDAE,LC,1,Palearctic,0.981907895,0,11,31,0.924019608,172,0.949970913,1.918903155
Plestiodon oshimensis,1162.47469,lizard,1912,SCINCIDAE,NT,0,Oriental,0.998355263,0,1,47,0.884803922,152,0.955788249,1.918651348
Plestiodon stimpsonii,554.756618,lizard,1912,SCINCIDAE,NT,0,Oriental,0.998355263,0,1,47,0.884803922,152,0.955788249,1.918651348
Ameiva exsul,9432.16031,lizard,1862,TEIIDAE,LC,0,Panamanian,0.981907895,0,11,31,0.924019608,178,0.948225713,1.918030555
Naja sagittifera,5990.331966,snake,1913,ELAPIDAE,NC,0,Oriental,0.960526316,0.5,24,37,0.909313725,3421,0.004944735,1.917655546
Ameiva chrysolaema,55313.77486,lizard,1868,TEIIDAE,LC,0,Panamanian,0.980263158,0,12,31,0.924019608,177,0.948516579,1.916531252
Ameiva plei,229.346322,lizard,1839,TEIIDAE,LC,0,Panamanian,0.980263158,0,12,31,0.924019608,177,0.948516579,1.916531252
Phelsuma berghofi,2282.150406,lizard,1996,GEKKONIDAE,NT,0,Madagascan,1,0,0,52,0.87254902,140,0.95927865,1.915913835
Phelsuma pasteuri,386.173899,lizard,1984,GEKKONIDAE,NT,0,Madagascan,1,0,0,52,0.87254902,140,0.95927865,1.915913835
Phelsuma pusilla,75560.25409,lizard,1964,GEKKONIDAE,LC,0,Madagascan,1,0,0,52,0.87254902,140,0.95927865,1.915913835
Phelsuma ravenala,3863.903951,lizard,2007,GEKKONIDAE,LC,0,Madagascan,1,0,0,52,0.87254902,140,0.95927865,1.915913835
Boiga angulata,259258.6722,snake,1861,COLUBRIDAE,LC,0,Oriental,1,0,0,34,0.916666667,294,0.914485166,1.915575916
Boiga philippina,6940.197482,snake,1867,COLUBRIDAE,LC,0,Oriental,1,0,0,34,0.916666667,294,0.914485166,1.915575916
Boiga schultzei,3163.170793,snake,1963,COLUBRIDAE,LC,0,Oriental,1,0,0,34,0.916666667,294,0.914485166,1.915575916
Phelsuma abbotti,39114.43689,lizard,1893,GEKKONIDAE,LC,1,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma andamanense,7651.56149,lizard,1861,GEKKONIDAE,LC,0,Oriental,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma comorensis,1031.546545,lizard,1913,GEKKONIDAE,LC,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma dorsivittata,970.720826,lizard,1964,GEKKONIDAE,NT,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma guttata,39191.77435,lizard,1922,GEKKONIDAE,LC,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma malamakibo,1022.218891,lizard,2000,GEKKONIDAE,NT,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma modesta,25856.2374,lizard,1970,GEKKONIDAE,LC,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma parkeri,862.935068,lizard,1941,GEKKONIDAE,LC,0,Afrotropical,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Phelsuma parva,39372.54038,lizard,1983,GEKKONIDAE,LC,0,Madagascan,0.998355263,0,1,52,0.87254902,139,0.959569517,1.914414532
Plestiodon finitimus,250214.9836,lizard,2012,SCINCIDAE,LC,0,Sino-Japanese,0.993421053,0,4,47,0.884803922,149,0.956660849,1.914153438
Phelsuma barbouri,1755.696047,lizard,1942,GEKKONIDAE,LC,0,Madagascan,0.996710526,0,2,52,0.87254902,138,0.959860384,1.912915228
Phelsuma quadriocellata,103454.3096,lizard,1883,GEKKONIDAE,LC,0,Madagascan,0.996710526,0,2,52,0.87254902,138,0.959860384,1.912915228
Plestiodon marginatus,2713.0319,lizard,1861,SCINCIDAE,NT,0,Oriental,0.991776316,0,5,47,0.884803922,148,0.956951716,1.912654135
Gallotia caesaris,682.511925,lizard,1914,LACERTIDAE,LC,0,Palearctic,0.983552632,0,10,7,0.982843137,433,0.874054683,1.912001542
Mauremys japonica,204022.5412,turtle,1835,GEOEMYDIDAE,NT,0,Sino-Japanese,0.970394737,0,18,8,0.980392157,338,0.901687027,1.911434329
Phelsuma kochi,66275.40703,lizard,1954,GEKKONIDAE,LC,0,Madagascan,0.995065789,0,3,52,0.87254902,137,0.960151251,1.911415925
Phelsuma mutabilis,74976.96112,lizard,1869,GEKKONIDAE,LC,0,Madagascan,0.995065789,0,3,52,0.87254902,137,0.960151251,1.911415925
Chalcides viridanus,4755.856233,lizard,1851,SCINCIDAE,LC,0,Saharo-Arabian,0.978618421,0,13,31,0.924019608,201,0.941535777,1.911396113
Lycodon semicarinatus,2630.540085,snake,1860,COLUBRIDAE,LC,0,Oriental,0.985197368,0,9,55,0.865196078,49,0.985747528,1.910669171
Japalura swinhonis,36102.17248,lizard,1864,AGAMIDAE,LC,0,Oriental,0.949013158,0,31,27,0.933823529,39,0.988656195,1.91025302
Lygodactylus arnoulti,4563.072679,lizard,1965,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus blancae,78.308944,lizard,1995,GEKKONIDAE,NT,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus expectatus,463.600868,lizard,1967,GEKKONIDAE,NT,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus guibei,6916.981359,lizard,1965,GEKKONIDAE,NT,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus heterurus,20855.20873,lizard,1913,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus miops,129105.7718,lizard,1891,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus montanus,1411.894876,lizard,1965,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus pictus,29175.00678,lizard,1883,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus rarus,3147.307919,lizard,1973,GEKKONIDAE,NT,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Lygodactylus tuberosus,52321.4812,lizard,1965,GEKKONIDAE,LC,0,Madagascan,1,0,0,68,0.833333333,49,0.985747528,1.90954043
Oligosoma acrinasum,1731.315667,lizard,1977,SCINCIDAE,NT,0,Australian,0.996710526,0,2,44,0.892156863,233,0.93222804,1.908902977
Aspidoscelis danheimae,186.991439,lizard,1895,TEIIDAE,LC,0,Nearctic,0.996710526,0,2,51,0.875,175,0.949098313,1.908759683
Aspidoscelis picta,18.098341,lizard,1921,TEIIDAE,LC,0,Nearctic,0.996710526,0,2,51,0.875,175,0.949098313,1.908759683
Plestiodon japonicus,106669.2462,lizard,1864,SCINCIDAE,LC,0,Sino-Japanese,0.986842105,0,8,47,0.884803922,145,0.957824316,1.908156224
Lygodactylus verticillatus,66058.59564,lizard,1895,GEKKONIDAE,LC,0,Madagascan,0.998355263,0,1,68,0.833333333,48,0.986038394,1.908041127
Leiocephalus carinatus,124388.4839,lizard,1827,TROPIDURIDAE,LC,0,Panamanian,0.942434211,0,35,26,0.93627451,18,0.994764398,1.907953664
Oligosoma ornatum,497.071345,lizard,1843,SCINCIDAE,LC,0,Australian,0.995065789,0,3,44,0.892156863,232,0.932518906,1.907403674
Takydromus tachydromoides,368569.988,lizard,1838,LACERTIDAE,LC,0,Sino-Japanese,0.950657895,0,30,21,0.948529412,122,0.964514252,1.907179727
Niveoscincus ocellatus,56354.8583,lizard,1845,SCINCIDAE,LC,1,Australian,0.930921053,0,42,7,0.982843137,106,0.969168121,1.906926682
Phelsuma astriata,248.444464,lizard,1901,GEKKONIDAE,LC,0,Oceanina,0.990131579,0,6,52,0.87254902,134,0.961023851,1.906918014
Phelsuma laticauda,46740.23147,lizard,1880,GEKKONIDAE,LC,0,Madagascan,0.990131579,0,6,52,0.87254902,134,0.961023851,1.906918014
Phelsuma lineata,238938.1301,lizard,1842,GEKKONIDAE,LC,0,Madagascan,0.990131579,0,6,52,0.87254902,134,0.961023851,1.906918014
Lygodactylus tolampyae,109896.376,lizard,1872,GEKKONIDAE,LC,0,Madagascan,0.996710526,0,2,68,0.833333333,47,0.986329261,1.906541824
Gallotia stehlini,1768.812013,lizard,1901,LACERTIDAE,LC,0,Saharo-Arabian,0.976973684,0,14,7,0.982843137,429,0.87521815,1.906004328
Oligosoma oliveri,24.841388,lizard,1955,SCINCIDAE,NT,0,Australian,0.993421053,0,4,44,0.892156863,231,0.932809773,1.905904371
Aspidoscelis ceralbensis,142.905826,lizard,1921,TEIIDAE,LC,0,Nearctic,0.993421053,0,4,51,0.875,173,0.949680047,1.905761076
Phelsuma cepediana,1909.529617,lizard,1812,GEKKONIDAE,LC,0,Madagascan,0.988486842,0,7,52,0.87254902,133,0.961314718,1.905418711
Lygodactylus klemmeri,1745.341232,lizard,1965,GEKKONIDAE,NT,0,Madagascan,0.995065789,0,3,68,0.833333333,46,0.986620128,1.90504252
Oligosoma infrapunctatum,53052.90046,lizard,1887,SCINCIDAE,NT,0,Australian,0.991776316,0,5,44,0.892156863,230,0.93310064,1.904405067
